Question,TotalScale,Scale,PlotWidthAdjust
Q10,5,"Strongly disagree,Disagree,Neither,Agree,Strongly agree",1
Q12,5,"Strongly disagree,Disagree,Neither,Agree,Strongly agree",0.9
Q17,5,"Strongly disagree,Disagree,Neither,Agree,Strongly agree",1
Q18,5,"Strongly disagree,Disagree,Neither,Agree,Strongly agree",1
Q19,5,"Strongly disagree,Disagree,Neither,Agree,Strongly agree",1
Q1,7,"Strongly Disagree,Somewhat disagree,Disagree,Neither,Agree,Somewhat agree,Strongly agree",1
